,title,contents
16252,사료,['고려산업']
16253,원자력발전,['하이록코리아']
16254,대표주,['현대위아']
16255,카지노,['파라다이스']
16256,백화점,['베뉴지']
16257,카지노,['GKL']
16258,물류,['한솔로지스틱스']
16259,부품주,['알에프텍']
16260,엔터테인먼트,['제이콘텐트리']
16261,게임,['플레이위드']
16262,PCB생산,['인터플렉스']
16263,디스플레,['상보']
16264,여행/관광,['레드캡투어']
16265,대표주,['현대위아']
16266,방위산업,['포메탈']
16267,원자력발전,['비엠티']
16268,카지노,['토비스']
16269,주류,['하이트진로']
16270,중국기업,['글로벌에스엠']
16271,농업주,['한탑']
16272,수산주,['사조대림']
16273,여행/관광,['강원랜드']
16274,농업주,['이지바이오']
16275,부품주,['LG이노텍']
16276,PCB생산,['액트']
16277,주류,['MH에탄올']
16278,대표주,['한라홀딩스']
16279,교육,['더블유에프엠']
16280,교육,['더블유에프엠']
16281,PCB생산,['LG이노텍']
16282,바이오시밀러,['제넥신']
16283,배출권,['후성']
16284,주류,['풍국주정']
16285,게임,['플레이위드']
16286,정보보안,['이스트소프트']
16287,대표주,['현대위아']
16288,정보보안,['윈스']
16289,중국기업,['씨케이에이치']
16290,관련주,['정산애강']
16291,보험,['한화생명']
16292,패션,['신성통상']
16293,관련주,['정산애강']
16294,지주회사,['코오롱']
16295,전선,['가온전선']
16296,IT대표주,['삼성SDI']
16297,주류,['하이트진로']
16298,LED산업,['루미마이크로']
16299,LED산업,['루미마이크로']
16300,패션,['LF']
16301,태양광,['에스엔유']
16302,농업주,['한탑']
16303,수산주,['사조대림']
16304,중국기업,['에스앤씨엔진그룹']
16305,대표주,['한라홀딩스']
16306,교육,['더블유에프엠']
16307,바이오시밀러,['제넥신']
16308,IT대표주,['SK하이닉스']
16309,배출권,['휴켐스']
16310,엔터테인먼트,['큐브엔터']
16311,PCB생산,['LG이노텍']
16312,디스플레,['덕산하이메탈']
16313,게임,['플레이위드']
16314,중국기업,['GRT']
16315,방위산업,['빅텍']
16316,전선,['일진전기']
16317,교육,['더블유에프엠']
16318,물류,['동방']
16319,카지노,['강원랜드']
16320,패션,['신성통상']
16321,전선,['대원전선']
16322,원자력발전,['비엠티']
16323,물류,['한익스프레스']
16324,태양광,['주성엔지니어링']
16325,LED산업,['루미마이크로']
16326,바이오시밀러,['셀트리온']
16327,카지노,['파라다이스']
16328,사료,['사조동아원']
16329,카지노,['파라다이스']
16330,방위산업,['한화']
16331,배출권,['휴켐스']
16332,정보보안,['엑셈']
16333,NFC,['파트론']
16334,태양광,['에스엔유']
16335,관련주,['정산애강']
16336,NFC,['파트론']
16337,백화점,['롯데쇼핑']
16338,정보보안,['이니텍']
16339,디스플레,['덕산하이메탈']
16340,물류,['CJ대한통운']
16341,정보보안,['이글루시큐리티']
16342,패션,['신성통상']
16343,중국기업,['GRT']
16344,헬스케어,['바이오니아']
16345,LBS관련주,['이루온']
16346,헬스케어,['디오']
16347,여행/관광,['세중']
16348,방위산업,['한화']
16349,PCB생산,['액트']
16350,원자력발전,['비엠티']
16351,LBS관련주,['한양디지텍']
16352,NFC,['코나아이']
16353,PCB생산,['액트']
16354,디스플레,['상보']
16355,바이오시밀러,['셀트리온']
16356,게임,['플레이위드']
16357,백화점,['롯데쇼핑']
16358,카지노,['파라다이스']
16359,관련주,['정산애강']
16360,백화점,['베뉴지']
16361,정보보안,['엑셈']
16362,패션,['신성통상']
16363,카지노,['파라다이스']
16364,여행/관광,['파라다이스']
16365,NFC,['나이스정보통신']
16366,전선,"['대원전선', 'LS']"
16367,패션,['인디에프']
16368,게임,['플레이위드']
16369,헬스케어,['디오']
16370,엔터테인먼트,['팬엔터테인먼트']
16371,수산주,['사조산업']
16372,여행/관광,['아시아나항공']
16373,물류,['동방']
16374,교육,['이퓨쳐']
16375,엔터테인먼트,['초록뱀']
16376,사료,['고려산업']
16377,농업주,['아세아텍']
16378,주류,['하이트진로홀딩스']
16379,전선,['일진전기']
16380,사료,['팜스토리']
16381,보험,['코리안리']
16382,백화점,['베뉴지']
16383,원자력발전,['비엠티']
16384,LBS관련주,['한양디지텍']
16385,엔터테인먼트,['키이스트']
16386,디스플레,['동진쎄미켐']
16387,게임,['플레이위드']
16388,관련주,['엘앤에프']
16389,패션,['신성통상']
16390,바이오시밀러,['제넥신']
16391,중국기업,['로스웰']
16392,물류,['동방']
16393,방위산업,['한화']
16394,부품주,['네패스']
16395,대표주,['한라홀딩스']
16396,중국기업,['에스앤씨엔진그룹']
16397,교육,['이퓨쳐']
16398,전선,"['가온전선', 'LS']"
16399,패션,['인디에프']
16400,원자력발전,['비엠티']
16401,부품주,['알에프텍']
16402,게임,['플레이위드']
16403,관련주,['세방전지']
16404,보험,['메리츠화재']
16405,여행/관광,['파라다이스']
16406,패션,['한세실업']
16407,풍력에너지,['현진소재']
16408,배출권,['후성']
16409,농업주,['동방아그로']
16410,주류,['하이트진로']
16411,보험,['코리안리']
16412,부품주,['네패스']
16413,방위산업,['빅텍']
16414,풍력에너지,['씨에스윈드']
16415,정보보안,['엑셈']
16416,PCB생산,['LG이노텍']
16417,중국기업,['글로벌에스엠']
16418,타이어,['디티알오토모티브']
16419,타이어,['넥센']
16420,배출권,['휴켐스']
16421,부품주,['유아이디']
16422,수산주,['CJ씨푸드']
16423,정보보안,['SGA']
16424,지주회사,['코오롱']
16425,헬스케어,['오스템임플란트']
16426,방위산업,['미래아이앤지']
16427,대표주,['현대위아']
16428,엔터테인먼트,['제이콘텐트리']
16429,물류,['동방']
16430,여행/관광,['파라다이스']
16431,풍력에너지,['한일단조']
16432,패션,['메타랩스']
16433,디스플레,['상보']
16434,부품주,['네패스']
16435,지주회사,['웅진']
16436,방위산업,['한국항공우주']
16437,LBS관련주,['지어소프트']
16438,디스플레,['동진쎄미켐']
16439,수산주,['사조오양']
16440,타이어,['넥센']
16441,중국기업,['로스웰']
16442,여행/관광,['대한항공']
16443,정보보안,['시큐브']
16444,지주회사,['코오롱']
16445,엔터테인먼트,['NHN벅스']
16446,대표주,['한라홀딩스']
16447,NFC,['나이스정보통신']
16448,LBS관련주,['한양디지텍']
16449,카지노,['강원랜드']
16450,부품주,['네패스']
16451,농업주,['성보화학']
16452,교육,['멀티캠퍼스']
16453,대표주,['현대모비스']
16454,물류,['현대글로비스']
16455,보험,['동양생명']
16456,지주회사,['웅진']
16457,카지노,['파라다이스']
16458,물류,['한진']
16459,보험,['동양생명']
16460,헬스케어,['인바디']
16461,정보보안,['시큐브']
16462,카지노,['파라다이스']
16463,중국기업,['로스웰']
16464,바이오시밀러,['셀트리온']
16465,관련주,['포스코케미칼']
16466,농업주,['한탑']
16467,지주회사,['STX']
16468,물류,['한진']
16469,태양광,['티씨케이']
16470,농업주,['KG케미칼']
16471,전선,['가온전선']
16472,디스플레,['일진디스플']
16473,원자력발전,['한양이엔지']
16474,방위산업,['미래아이앤지']
16475,LED산업,['GV']
16476,사료,['고려산업']
16477,보험,['DB손해보험']
16478,백화점,['베뉴지']
16479,여행/관광,['아시아나항공']
16480,관련주,['고려아연']
16481,중국기업,['크리스탈신소재']
16482,IT대표주,['SK하이닉스']
16483,정보보안,['이스트소프트']
16484,헬스케어,['인바디']
16485,수산주,['동원수산']
16486,지주회사,['삼양홀딩스']
16487,물류,['한솔로지스틱스']
16488,타이어,['금호타이어']
16489,풍력에너지,['태웅']
16490,관련주,['고려아연']
16491,중국기업,['로스웰']
16492,여행/관광,['아시아나항공']
16493,방위산업,['한화에어로스페이스']
16494,전선,['가온전선']
16495,여행/관광,['대한항공']
16496,카지노,['강원랜드']
16497,중국기업,['글로벌에스엠']
16498,LBS관련주,['녹원씨엔아이']
16499,여행/관광,['파라다이스']
16500,헬스케어,['바이오니아']
16501,정보보안,['이스트소프트']
16502,물류,['한솔로지스틱스']
16503,정보보안,['이니텍']
16504,제지,['한솔홀딩스']
16505,배출권,['휴켐스']
16506,중국기업,['글로벌에스엠']
16507,카지노,['파라다이스']
16508,물류,['한솔로지스틱스']
16509,태양광,['한국철강']
16510,풍력에너지,['태웅']
16511,바이오시밀러,['제넥신']
16512,바이오시밀러,['이수앱지스']
16513,지주회사,['코오롱']
16514,여행/관광,['레드캡투어']
16515,주류,['MH에탄올']
16516,패션,['인디에프']
16517,방위산업,['한국항공우주']
16518,지주회사,['코오롱']
16519,헬스케어,['디오']
16520,IT대표주,['SK하이닉스']
16521,게임,['플레이위드']
16522,카지노,['토비스']
16523,엔터테인먼트,['큐브엔터']
16524,PCB생산,['LG이노텍']
16525,원자력발전,['비엠티']
16526,대표주,['한라홀딩스']
16527,원자력발전,['한전KPS']
16528,백화점,['신세계']
16529,NFC,['나이스정보통신']
16530,사료,['팜스토리']
16531,원자력발전,['비엠티']
16532,중국기업,['글로벌에스엠']
16533,디스플레,['동진쎄미켐']
16534,여행/관광,['파라다이스']
16535,중국기업,['글로벌에스엠']
16536,애국,"['모나미', '미래에셋대우']"
16537,제지,['한솔홀딩스']
16538,수산주,['사조산업']
16539,방탄소년단,['넷마블']
16540,사료,['이지바이오']
16541,타이어,['금호타이어']
16542,타이어,['디티알오토모티브']
16543,LBS관련주,['팅크웨어']
16544,배출권,['후성']
16545,PCB생산,['비에이치']
16546,지주회사,['LS']
16547,디스플레,['동진쎄미켐']
16548,주류,['MH에탄올']
16549,방위산업,['퍼스텍']
16550,풍력에너지,['태웅']
16551,백화점,['롯데쇼핑']
16552,전선,['대원전선']
16553,교육,['비상교육']
16554,여행/관광,['모두투어']
16555,LED산업,['LG이노텍']
16556,조국,['화천기계']
16557,농업주,['효성오앤비']
16558,엔터테인먼트,['SBS콘텐츠허브']
16559,방위산업,['삼영이엔씨']
16560,보험,['현대해상']
16561,바이오시밀러,['제넥신']
16562,중국기업,['오가닉티코스메틱']
16563,NFC,['유비벨록스']
16564,사료,['사조동아원']
16565,헬스케어,['인바디']
16566,농업주,['남해화학']
16567,정보보안,['안랩']
16568,전선,"['대원전선', 'LS']"
16569,제지,['국일제지']
16570,LED산업,['LG이노텍']
16571,물류,['한솔로지스틱스']
16572,엔터테인먼트,['에프엔씨엔터']
16573,물류,['동방']
16574,주류,['무학']
16575,IT대표주,['SK하이닉스']
16576,패션,['인디에프']
16577,중국기업,['오가닉티코스메틱']
16578,IT대표주,['SK하이닉스']
16579,교육,['비상교육']
16580,사료,['이지바이오']
16581,백화점,['롯데쇼핑']
16582,LBS관련주,['팅크웨어']
16583,수산주,['동원수산']
16584,엔터테인먼트,['큐브엔터']
16585,정보보안,['엑셈']
16586,백화점,['롯데쇼핑']
16587,교육,['비상교육']
16588,지주회사,['LS']
16589,보험,['현대해상']
16590,태양광,['티씨케이']
16591,여행/관광,['모두투어']
16592,교육,['비상교육']
16593,LBS관련주,['한양디지텍']
16594,바이오시밀러,['셀트리온']
16595,타이어,['넥센타이어']
16596,관련주,['고려아연']
16597,대표주,['현대위아']
16598,풍력에너지,['현진소재']
16599,보험,['현대해상']
16600,카지노,['파라다이스']
16601,백화점,['신세계']
16602,바이오시밀러,['제넥신']
16603,디스플레,['아이컴포넌트']
16604,풍력에너지,['태웅']
16605,원자력발전,['하이록코리아']
16606,조국,['화천기계']
16607,조국,['화천기계']
16608,대표주,['한라홀딩스']
16609,중국기업,['크리스탈신소재']
16610,엔터테인먼트,['소리바다']
16611,타이어,['디티알오토모티브']
16612,PCB생산,['비에이치']
16613,배출권,['후성']
16614,카지노,['파라다이스']
16615,주류,['MH에탄올']
16616,PCB생산,['비에이치']
16617,중국기업,['크리스탈신소재']
16618,배출권,['후성']
16619,전선,['대원전선']
16620,정보보안,['안랩']
16621,헬스케어,['셀루메드']
16622,농업주,['남해화학']
16623,카지노,['파라다이스']
16624,바이오시밀러,['제넥신']
16625,방위산업,['퍼스텍']
16626,대표주,['현대모비스']
16627,헬스케어,['셀루메드']
16628,디스플레,['동진쎄미켐']
16629,원자력발전,['보성파워텍']
16630,방위산업,['퍼스텍']
16631,원자력발전,['보성파워텍']
16632,부품주,['LG이노텍']
16633,패션,['인디에프']
16634,LED산업,['LG이노텍']
16635,디스플레,['동진쎄미켐']
16636,지주회사,['LS']
16637,IT대표주,['SK하이닉스']
16638,패션,['인디에프']
16639,게임,['플레이위드']
16640,사료,['이지바이오']
16641,태양광,['한국테크놀로지']
16642,LBS관련주,['팅크웨어']
16643,IT대표주,['SK하이닉스']
16644,정보보안,['안랩']
16645,중국기업,['오가닉티코스메틱']
16646,방위산업,['퍼스텍']
16647,여행/관광,['롯데쇼핑']
16648,엔터테인먼트,['SBS콘텐츠허브']
16649,헬스케어,['인바디']
16650,LBS관련주,['팅크웨어']
16651,풍력에너지,['유니슨']
16652,조국,['화천기계']
16653,여행/관광,['파라다이스']
16654,바이오시밀러,['제넥신']
16655,게임,['플레이위드']
16656,관련,['화천기계']
16657,PCB생산,['인터플렉스']
16658,물류,['동방']
16659,타이어,['넥센']
16660,LBS관련주,['팅크웨어']
16661,지주회사,['LS']
16662,보험,['동양생명']
16663,전선,['일진전기']
16664,풍력에너지,['유니슨']
16665,NFC,['코나아이']
16666,전선,['대한전선']
16667,수산주,['동원산업']
16668,전선,['LS']
16669,바이오시밀러,['에이프로젠제약']
16670,조국,"['에이치엘비', '삼보산업', '화천기계']"
16671,사료,['팜스코']
16672,IT대표주,['삼성전자']
16673,관련주,['SKC']
16674,보험,['흥국화재']
16675,바이오시밀러,['에이프로젠제약']
16676,배출권,['한솔홈데코']
16677,관련주,['정산애강']
16678,회장,"['남선알미늄', '한창']"
16679,타이어,['디티알오토모티브']
16680,LED산업,['GV']
16681,관련주,['고려아연']
16682,IT대표주,['삼성전자']
16683,풍력에너지,['현진소재']
16684,입각설,"['한성기업', '삼보산업', '화천기계']"
16685,대표주,['현대위아']
16686,물류,['CJ대한통운']
16687,제지,['신풍제지']
16688,타이어,['넥센']
16689,주류,['풍국주정']
16690,배출권,['유니슨']
16691,여행/관광,['호텔신라']
16692,디스플레,['상보']
16693,타이어,['넥센']
16694,제지,['국일제지']
16695,여행/관광,['세중']
16696,수산주,['동원산업']
16697,주류,['풍국주정']
16698,풍력에너지,['현진소재']
16699,지주회사,['하나금융지주']
16700,디스플레,['동진쎄미켐']
16701,주류,['풍국주정']
16702,관련주,['SKC']
16703,디스플레,['아이컴포넌트']
16704,방위산업,['한화에어로스페이스']
16705,관련주,['엘앤에프']
16706,게임,['옴니텔']
16707,여행/관광,['호텔신라']
16708,보험,['한화손해보험']
16709,풍력에너지,['한일단조']
16710,LBS관련주,['파트론']
16711,교육,['웅진씽크빅']
16712,PCB생산,['삼성전기']
16713,전선,['대원전선']
16714,방위산업,['빅텍']
16715,교육,['더블유에프엠']
16716,전선,['대한전선']
16717,게임,['플레이위드']
16718,조국,['화천기계']
16719,물류,['한진']
16720,사료,['이지바이오']
16721,NFC,['파트론']
16722,태양광,['주성엔지니어링']
16723,여행/관광,['호텔신라']
16724,PCB생산,['LG이노텍']
16725,지주회사,['삼양홀딩스']
16726,백화점,['베뉴지']
16727,농업주,['경농']
16728,교육,['더블유에프엠']
16729,원자력발전,['한양이엔지']
16730,배출권,['한솔홈데코']
16731,주류,['한국알콜']
16732,수산주,['CJ씨푸드']
16733,PCB생산,['이수페타시스']
16734,교육,['더블유에프엠']
16735,방위산업,['빅텍']
16736,LBS관련주,['아이오케이']
16737,바이오시밀러,['에이프로젠제약']
16738,보험,['동양생명']
16739,수산주,['동원산업']
16740,제지,['깨끗한나라']
16741,교육,['더블유에프엠']
16742,사료,['케이씨피드']
16743,전선,['가온전선']
16744,바이오시밀러,['에이프로젠제약']
16745,헬스케어,['바이오니아']
16746,원자력발전,['하이록코리아']
16747,헬스케어,['유비케어']
16748,바이오시밀러,['제넥신']
16749,조국,['화천기계']
16750,농업주,['KG케미칼']
16751,수산주,['CJ씨푸드']
16752,관련주,['정산애강']
16753,지주회사,['하나금융지주']
16754,수산주,['동원수산']
16755,사료,['케이씨피드']
16756,NFC,['코나아이']
16757,조국,['화천기계']
16758,원자력발전,['하이록코리아']
16759,엔터테인먼트,['와이지엔터테인먼트']
16760,원자력발전,['한전KPS']
16761,패션,['신세계인터내셔날']
16762,LBS관련주,['한양디지텍']
16763,엔터테인먼트,['와이지엔터테인먼트']
16764,사료,['케이씨피드']
16765,관련주,['SKC']
16766,디스플레,['동진쎄미켐']
16767,태양광,['신성이엔지']
16768,IT대표주,['SK하이닉스']
16769,농업주,['이지바이오']
16770,물류,['한익스프레스']
16771,제지,['깨끗한나라']
16772,풍력에너지,['현진소재']
16773,수산주,['동원산업']
16774,타이어,['디티알오토모티브']
16775,IT대표주,['삼성전자']
16776,카지노,['코텍']
16777,디스플레,['상보']
16778,관련주,['정산애강']
16779,보험,['한화손해보험']
16780,여행/관광,['호텔신라']
16781,수산주,['동원산업']
16782,주류,['풍국주정']
16783,LED산업,['GV']
16784,제지,['한국제지']
16785,헬스케어,['인터로조']
16786,LBS관련주,['한양디지텍']
16787,관련주,['세방전지']
16788,NFC,['파트론']
16789,관련주,['SKC']
16790,교육,['코너스톤네트웍스']
16791,카지노,['강원랜드']
16792,LED산업,['GV']
16793,주류,['풍국주정']
16794,보험,['한화손해보험']
16795,엔터테인먼트,['키이스트']
16796,IT대표주,['LG디스플레이']
16797,대표주,['현대위아']
16798,여행/관광,['호텔신라']
16799,배출권,['유니슨']
16800,수산주,['동원산업']
16801,제지,['한국제지']
16802,풍력에너지,['한일단조']
16803,정보보안,['라온시큐어']
16804,헬스케어,['원익']
16805,중국기업,['로스웰']
16806,정보보안,['라온시큐어']
16807,주류,['한국알콜']
16808,디스플레,['일진디스플']
16809,헬스케어,['인바디']
16810,디스플레,['동진쎄미켐']
16811,헬스케어,['유비케어']
16812,원자력발전,['우진']
16813,헬스케어,['유비케어']
16814,방위산업,['한화에어로스페이스']
16815,디스플레,['상보']
16816,대표주,['현대위아']
16817,보험,['한화손해보험']
16818,LBS관련주,['파트론']
16819,여행/관광,['호텔신라']
16820,카지노,['토비스']
16821,농업주,['경농']
16822,방위산업,['빅텍']
16823,NFC,['유비벨록스']
16824,배출권,['휴켐스']
16825,방위산업,['한화에어로스페이스']
16826,교육,['정상제이엘에스']
16827,배출권,['한솔홈데코']
16828,타이어,['한국테크놀로지그룹']
16829,전선,['가온전선']
16830,타이어,['한국테크놀로지그룹']
16831,원자력발전,['우진']
16832,패션,['신세계인터내셔날']
16833,게임,['플레이위드']
16834,카지노,['파라다이스']
16835,PCB생산,['삼성전기']
16836,게임,['옴니텔']
16837,LBS관련주,['한양디지텍']
16838,원자력발전,['한전KPS']
16839,PCB생산,['LG이노텍']
16840,제지,['깨끗한나라']
16841,부품주,['유아이디']
16842,중국기업,['에스앤씨엔진그룹']
16843,중국기업,['에스앤씨엔진그룹']
16844,배출권,['유니슨']
16845,NFC,['유비벨록스']
16846,바이오시밀러,['에이프로젠제약']
16847,지주회사,['삼양홀딩스']
16848,게임,['플레이위드']
16849,여행/관광,['세중']
16850,사료,['사조동아원']
16851,제지,['한국제지']
16852,관련주,['정산애강']
16853,보험,['메리츠화재']
16854,배출권,['한솔홈데코']
16855,엔터테인먼트,['키이스트']
16856,지주회사,['하나금융지주']
16857,백화점,['대구백화점']
16858,게임,['플레이위드']
16859,교육,['웅진씽크빅']
16860,원자력발전,['한양이엔지']
16861,NFC,['코나아이']
16862,농업주,['경농']
16863,게임,['옴니텔']
16864,지주회사,['일진홀딩스']
16865,전선,['대원전선']
16866,전선,['LS']
16867,교육,['웅진씽크빅']
16868,엔터테인먼트,['와이지엔터테인먼트']
16869,카지노,['토비스']
16870,농업주,['성보화학']
16871,보험,['동양생명']
16872,여행/관광,['세중']
16873,대표주,['현대위아']
16874,카지노,['토비스']
16875,관련주,['고려아연']
16876,제지,['깨끗한나라']
16877,바이오시밀러,['에이프로젠제약']
16878,전선,"['대원전선', 'LS']"
16879,부품주,['LG이노텍']
16880,패션,['신세계인터내셔날']
16881,엔터테인먼트,['키이스트']
16882,수산주,['CJ씨푸드']
16883,교육,['더블유에프엠']
16884,부품주,['네패스']
16885,원자력발전,['하이록코리아']
16886,지주회사,['LS']
16887,관련주,['파워로직스']
16888,LED산업,['일진디스플']
16889,백화점,['롯데쇼핑']
16890,물류,['CJ대한통운']
16891,전선,['LS']
16892,수산주,['신라교역']
16893,LBS관련주,['한양디지텍']
16894,수산주,['신라교역']
16895,LBS관련주,['한양디지텍']
16896,방위산업,['빅텍']
16897,게임,['옴니텔']
16898,보험,['동양생명']
16899,백화점,['광주신세계']
16900,주류,['한국알콜']
16901,여행/관광,['레드캡투어']
16902,패션,['SG세계물산']
16903,농업주,['한탑']
16904,LED산업,['루멘스']
16905,PCB생산,['디에이피']
16906,부품주,['네패스']
16907,주류,['풍국주정']
16908,물류,['한진']
16909,부품주,['네패스']
16910,주류,['풍국주정']
16911,농업주,['KG케미칼']
16912,카지노,['토비스']
16913,교육,['웅진씽크빅']
16914,태양광,['주성엔지니어링']
16915,백화점,['베뉴지']
16916,사료,['이지바이오']
16917,백화점,['베뉴지']
16918,원자력발전,['한전KPS']
16919,엔터테인먼트,['지니뮤직']
16920,조국,['화천기계']
16921,사료,['팜스코']
16922,PCB생산,['LG이노텍']
16923,백화점,['신세계']
16924,IT대표주,['삼성SDI']
16925,태양광,['신성이엔지']
16926,LBS관련주,['한양디지텍']
16927,IT대표주,['SK하이닉스']
16928,게임,['옴니텔']
16929,대표주,['현대모비스']
16930,패션,['SG세계물산']
16931,디스플레,['덕산하이메탈']
16932,보험,['롯데손해보험']
16933,패션,['SG세계물산']
16934,지주회사,['하나금융지주']
16935,전선,['일진전기']
16936,LBS관련주,['아이오케이']
16937,사료,['고려산업']
16938,태양광,['주성엔지니어링']
16939,제지,['한국제지']
16940,중국기업,['크리스탈신소재']
16941,카지노,['파라다이스']
16942,PCB생산,['LG이노텍']
16943,헬스케어,['바이오니아']
16944,방위산업,['포메탈']
16945,카지노,['GKL']
16946,태양광,['신성이엔지']
16947,카지노,['강원랜드']
16948,중국기업,['로스웰']
16949,게임,['옴니텔']
16950,타이어,['디티알오토모티브']
16951,원자력발전,['하이록코리아']
16952,패션,['메타랩스']
16953,NFC,['유비벨록스']
16954,지주회사,['일진홀딩스']
16955,헬스케어,['오스템임플란트']
16956,여행/관광,['아시아나항공']
16957,헬스케어,['오스템임플란트']
16958,바이오시밀러,['에이프로젠제약']
16959,패션,['인디에프']
16960,LED산업,['엘디티']
16961,헬스케어,['진원생명과학']
16962,부품주,['LG이노텍']
16963,정보보안,['이스트소프트']
16964,부품주,['LG이노텍']
16965,원자력발전,['우진']
16966,풍력에너지,['태웅']
16967,주류,['한국알콜']
16968,패션,['메타랩스']
16969,정보보안,['라온시큐어']
16970,풍력에너지,['태웅']
16971,농업주,['남해화학']
16972,부품주,['SK하이닉스']
16973,타이어,['한국테크놀로지그룹']
16974,방위산업,['한화']
16975,물류,['한진']
16976,PCB생산,['LG이노텍']
16977,관련주,['파워로직스']
16978,중국기업,['로스웰']
16979,관련주,['엘앤에프']
16980,관련주,['정산애강']
16981,방위산업,['미래아이앤지']
16982,IT대표주,['SK하이닉스']
16983,제지,['한솔홀딩스']
16984,엔터테인먼트,['와이지엔터테인먼트']
16985,전선,"['대원전선', 'LS']"
16986,IT대표주,['SK하이닉스']
16987,타이어,['한국테크놀로지그룹']
16988,배출권,['휴켐스']
16989,헬스케어,['인바디']
16990,수산주,['동원산업']
16991,물류,['한진']
16992,PCB생산,['LG이노텍']
16993,디스플레,['일진디스플']
16994,전선,['대원전선']
16995,LED산업,['LG이노텍']
16996,보험,['동양생명']
16997,게임,['옴니텔']
16998,엔터테인먼트,['큐브엔터']
16999,부품주,['SK하이닉스']
17000,LED산업,['GV']
17001,LED산업,['빛샘전자']
17002,교육,['정상제이엘에스']
17003,사료,['고려산업']
17004,물류,['한익스프레스']
17005,LED산업,['일진디스플']
17006,PCB생산,['비에이치']
17007,지주회사,['농심홀딩스']
17008,중국기업,['헝셩그룹']
17009,백화점,['신세계']
17010,디스플레,['일진디스플']
17011,배출권,['휴켐스']
17012,조국,['화천기계']
17013,농업주,['이지바이오']
17014,원자력발전,['한전KPS']
17015,교육,['정상제이엘에스']
17016,보험,['한화손해보험']
17017,백화점,['신세계']
17018,부품주,['SK하이닉스']
17019,엔터테인먼트,['키이스트']
17020,배출권,['한솔홈데코']
17021,엔터테인먼트,['와이지엔터테인먼트']
17022,헬스케어,['유비케어']
17023,LBS관련주,['한양디지텍']
17024,엔터테인먼트,['키이스트']
17025,엔터테인먼트,['키이스트']
17026,중국기업,['로스웰']
17027,게임,['플레이위드']
17028,여행/관광,['호텔신라']
17029,타이어,['한국테크놀로지그룹']
17030,관련주,['이랜텍']
17031,주류,['한국알콜']
17032,엔터테인먼트,['SBS콘텐츠허브']
17033,NFC,['유비벨록스']
17034,중국기업,['크리스탈신소재']
17035,타이어,['한국테크놀로지그룹']
17036,보험,['동양생명']
17037,원자력발전,['우진']
17038,원자력발전,['한양이엔지']
17039,수산주,['신라교역']
17040,패션,['신세계인터내셔날']
17041,디스플레,['일진디스플']
17042,제지,['페이퍼코리아']
17043,관련주,['정산애강']
17044,물류,['CJ대한통운']
17045,지주회사,['하나금융지주']
17046,디스플레,['덕산하이메탈']
17047,지주회사,['세아홀딩스']
17048,패션,['메타랩스']
17049,IT대표주,['삼성SDI']
17050,바이오시밀러,['에이프로젠제약']
17051,바이오시밀러,['에이프로젠제약']
17052,방위산업,['한화']
17053,LED산업,['LG이노텍']
17054,엔터테인먼트,['와이지엔터테인먼트']
17055,교육,['코너스톤네트웍스']
17056,태양광,['신성이엔지']
17057,원격진료,['비트컴퓨터']
17058,관련주,['유니슨']
17059,관련주,['퍼스텍']
17060,관련주,['이지홀딩스']
17061,관련주,['빅텍']
17062,관련주,['신성통상']
17063,관련주,['에스에프씨']
17064,관련주,['현대모비스']
17065,관련주,['빅텍']
17066,관련주,['한컴위드']
17067,희토류,['티플랙스']
17068,관련주,['팜스토리']
17069,관련주,['빅텍']
17070,관련주,['동방']
17071,관련주,['고려산업']
17072,관련주,['KG모빌리언스']
17073,관련주,['삼천리자전거']
17074,관련주,['한라홀딩스']
17075,관련주,['삼천리자전거']
17076,관련주,['빅텍']
17077,관련주,"['한익스프레스', '현대글로비스', '동방']"
17078,관련주,['인디에프']
17079,관련주,['일진전기']
17080,관련주,['이지홀딩스']
17081,관련주,['파트론']
17082,관련주,['파트론']
17083,관련주,['KG케미칼']
17084,관련주,['KG모빌리언스']
17085,관련주,['알톤스포츠']
17086,관련주,['유니슨']
17087,관련주,['가온전선']
17088,관련주,['팅크웨어']
17089,이동통신,['쏠리드']
17090,이동통신,['서진시스템']
17091,이동통신,['에이스테크']
17092,관련주,['팅크웨어']
17093,관련주,['유비벨록스']
17094,3대,['SK']
17095,관련주,['한화']
17096,희토류,['노바텍']
17097,해운,['팬오션']
17098,통신장비,['머큐리']
17099,통신장비,['메탈라이프']
17100,원격진료,['SK케미칼']
17101,SSD,['네오셈']
17102,원격진료,['유비케어']
17103,통신장비,['RFHIC']
17104,원격진료,['나노엔텍']
17105,관련주,['이지홀딩스']
17106,희토류,['에스모']
17107,원격진료,['인피니트헬스케어']
17108,통신장비,['케이엠더블유']
17109,통신장비,['파이오링크']
17110,통신장비,['다산네트웍스']
17111,관련주,['이녹스']
17112,통신장비,['알엔투테크놀로지']
17113,복원,['코리아에스이']
17114,원격의료,"['삼성전자', '솔본', '인피니트헬스케어']"
17115,이동통신,['이수페타시스']
17116,희토류,['유니온']
17117,희토류,['쎄노텍']
17118,관련주,['삼천리자전거']
17119,이동통신,['이노와이어리스']
17120,이동통신,['웨이브일렉트로']
17121,관련주,['팜스토리']
17122,희토류,['유니온머티리얼']
17123,스마트폰/태블릿PC,['베셀']
17124,관련주,['에스엔유']
17125,관련주,['삼천리자전거']
17126,그래핀,['대창']
